periodBegin,periodEnd,Tree
2022-11-30T02:30:00Z,2022-11-30T05:45:00Z,TV2
2022-12-04T02:45:00Z,2022-12-04T05:45:00Z,TV2
2022-12-07T21:15:00Z,2022-12-08T00:45:00Z,TV2
2023-02-28T18:15:00Z,2023-03-01T06:00:00Z,TV2
2023-03-08T18:45:00Z,2023-03-08T22:15:00Z,TV2
2023-03-11T18:45:00Z,2023-03-11T22:30:00Z,TV2
2023-03-14T21:45:00Z,2023-03-15T03:00:00Z,TV2
2023-03-17T18:30:00Z,2023-03-18T05:45:00Z,TV2
2023-04-01T22:30:00Z,2023-04-02T04:15:00Z,TV2
2023-04-05T22:30:00Z,2023-04-06T02:45:00Z,TV2
2023-04-24T23:45:00Z,2023-04-25T03:45:00Z,TV2
2023-04-26T23:15:00Z,2023-04-27T02:45:00Z,TV2
2023-04-27T19:00:00Z,2023-04-27T22:00:00Z,TV2
2023-04-28T01:00:00Z,2023-04-28T05:15:00Z,TV2
2023-04-28T19:15:00Z,2023-04-29T05:15:00Z,TV2
2023-05-25T22:30:00Z,2023-05-26T02:30:00Z,TV2
2023-06-06T18:45:00Z,2023-06-06T22:15:00Z,TV2
2022-06-26T18:15:00Z,2022-06-27T02:00:00Z,TV3
2022-06-28T00:00:00Z,2022-06-28T05:30:00Z,TV3
2022-07-03T22:45:00Z,2022-07-04T05:30:00Z,TV3
2022-07-05T02:30:00Z,2022-07-05T05:30:00Z,TV3
2022-07-15T22:30:00Z,2022-07-16T02:30:00Z,TV3
2022-07-19T23:30:00Z,2022-07-20T03:00:00Z,TV3
2022-07-22T22:30:00Z,2022-07-23T05:45:00Z,TV3
2022-08-13T00:00:00Z,2022-08-13T05:30:00Z,TV3
2022-08-22T01:00:00Z,2022-08-22T05:30:00Z,TV3
2022-09-03T23:15:00Z,2022-09-04T03:00:00Z,TV3
2022-09-25T18:30:00Z,2022-09-25T21:30:00Z,TV3
2022-10-03T02:15:00Z,2022-10-03T05:30:00Z,TV3
2022-10-12T18:00:00Z,2022-10-12T23:45:00Z,TV3
2023-01-30T22:45:00Z,2023-01-31T02:45:00Z,TV3
2023-02-26T18:15:00Z,2023-02-26T23:30:00Z,TV3
2023-02-27T02:45:00Z,2023-02-27T06:00:00Z,TV3
2023-02-27T22:00:00Z,2023-02-28T06:00:00Z,TV3
2023-02-28T18:15:00Z,2023-03-01T06:00:00Z,TV3
2023-03-03T22:00:00Z,2023-03-04T01:00:00Z,TV3
2023-03-05T20:45:00Z,2023-03-06T02:30:00Z,TV3
2023-03-08T18:00:00Z,2023-03-08T22:45:00Z,TV3
2023-03-17T18:15:00Z,2023-03-18T01:15:00Z,TV3
2023-04-01T22:30:00Z,2023-04-02T04:30:00Z,TV3
2023-04-05T22:30:00Z,2023-04-06T02:45:00Z,TV3
2023-04-28T20:45:00Z,2023-04-28T23:45:00Z,TV3
2023-04-29T01:15:00Z,2023-04-29T05:15:00Z,TV3
2022-08-22T01:00:00Z,2022-08-22T04:45:00Z,TV4
2022-08-24T23:15:00Z,2022-08-25T05:45:00Z,TV4
2022-08-27T21:00:00Z,2022-08-28T05:30:00Z,TV4
2022-09-01T22:45:00Z,2022-09-02T04:00:00Z,TV4
2022-09-03T23:00:00Z,2022-09-04T03:00:00Z,TV4
2022-09-08T02:00:00Z,2022-09-08T05:45:00Z,TV4
2022-09-11T22:00:00Z,2022-09-12T01:15:00Z,TV4
2022-09-14T02:00:00Z,2022-09-14T05:30:00Z,TV4
2022-09-18T21:15:00Z,2022-09-19T01:15:00Z,TV4
2022-09-25T18:30:00Z,2022-09-25T21:30:00Z,TV4
2022-10-03T00:00:00Z,2022-10-03T05:30:00Z,TV4
2022-10-05T20:15:00Z,2022-10-06T01:30:00Z,TV4
2022-10-12T18:15:00Z,2022-10-12T23:45:00Z,TV4
2022-10-23T00:15:00Z,2022-10-23T05:15:00Z,TV4
2022-11-13T23:15:00Z,2022-11-14T04:15:00Z,TV4
2022-12-04T02:15:00Z,2022-12-04T05:45:00Z,TV4
2023-02-28T23:15:00Z,2023-03-01T06:00:00Z,TV4
2023-03-08T18:15:00Z,2023-03-08T22:30:00Z,TV4
2023-03-11T19:30:00Z,2023-03-11T23:00:00Z,TV4
2023-03-17T18:30:00Z,2023-03-18T02:30:00Z,TV4
2023-04-01T22:30:00Z,2023-04-02T03:15:00Z,TV4
2023-04-05T22:30:00Z,2023-04-06T02:30:00Z,TV4
